"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"11.227781","52.0266526","Point","Oschersleben","08.08.2016","Drei Asylsuchende aus Syrien und Somalia wurden von vier Männern, die vor einem Wohnhaus saßen und Alkohol tranken, rassistisch und antisemitsch beleidigt und attackiert. Ein Beschuldigter warf eine Flasche in Richtung der Fußgänger, traf jedoch nicht. Beim Weggehen soll den drei Männern laut einer Zeugin ""Euer Haus wird brennen"" hinterhergerufen worden sein.","Polizeirevier Bördekreis","http://www.presse.sachsen-anhalt.de/index.php?cmd=get&id=879081&identifier=fe001d4d29102d1401d4db9b7fd72dad","","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"6.083862","50.776351","Point","Aachen","08.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen gefährlicher Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Nordrhein-Westfalen","Tätlicher Übergriff/Körperverletzung","Feature"
"9.1800132","48.7784485","Point","Stuttgart","08.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.9252977","50.8322608","Point","Chemnitz","07.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4606445","48.5740136","Point","Passau","07.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6716625","51.045189","Point","Gorbitz, Dresden","07.08.2016","Drei Männer und eine Frau mit einem Hund beleidigten in einer Straßenbahn vier Asylsuchende rassistisch. Anschließend verfolgten sie die vier Männer, attackierten sie und warfen eine Flasche, die einen der Geschädigten am Bein verletzte. Die vier Geschädigten konnten sich nach Hause retten, wurden aber laut Sächsischer Zeitung bis zu ihrem Wohnhaus verfolgt.","Sächsische Zeitung","http://www.sz-online.de/nachrichten/iraker-bis-zum-wohnhaus-verfolgt-3462457.html","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"11.8061052","52.4342158","Point","Tangerhütte","07.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"9.3561569","52.1039941","Point","Hameln","07.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.7971973","48.1285979","Point","Warthausen","07.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"10.8891396","50.01496","Point","Rattelsdorf","07.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Störung des öffentlichen Friedens durch Ankündigung schwerer Delikte ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.0732258","49.5589556","Point","Eisenberg (Pfalz)","07.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"11.6271588","50.2835975","Point","Schwarzenbach am Wald","07.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Störung des öffentlichen Friedens durch Ankündigung schwerer Delikte ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"10.4078555","53.248706","Point","Lüneburg","06.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.617087","51.6576909","Point","Wesel","06.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.1371858","54.3216753","Point","Kiel","06.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Schleswig-Holstein","Tätlicher Übergriff/Körperverletzung","Feature"
"14.423275915","51.1812983","Point","Bautzen","06.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen gefährlicher Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.9026990497","51.94542225","Point","Lübben im Spreewald","06.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"14.2840858","53.0586366","Point","Schwedt","05.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Körperverletzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"10.6945265","50.9462725","Point","Gotha","05.08.2016","Eine Gruppe deutscher Jugendlicher hat drei ebenfalls jugendliche Asylsuchende aus Afghanistan zum teil schwer verletzt. Einer der Geschädigten wurde mit einer Stichverletzung am Brustkorb ins Krankenhaus eingeliefert. Auch zwei weitere Asylsuchende mussten mit Verletzungen im Krankenhaus behandelt werden. Die Kriminalpolizei ermittelt gegen zwei 16 und 21 Jahre alte Deutsche.","Thüringer Allgemeine","http://www.thueringer-allgemeine.de/startseite/detail/-/specific/Junger-Afghane-erleidet-in-Gotha-Stichverletzung-bei-Streit-mit-Deutschen-19810379","","","","","Thüringen","Tätlicher Übergriff/Körperverletzung","Feature"
"8.25","50.0833","Point","Wiesbaden","05.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.8593217","52.6051341","Point","Stendal","05.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"7.1780374","51.264018","Point","Wuppertal","05.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.4044366","49.0140679","Point","Karlsruhe","04.08.2016","Drei junge Männer zogen am späten Abend durch den Ortsteil Oberhausen und skandierten rassistische Parolen, unter anderem vor einer Asylunterkunft. Das Staatsschutzdezernat der Kriminalpolizei  ermittelt wegen des Verdachts der Volksverhetzung und Beleidigung.","Metropol-News","http://www.metropolnews.info/mp188772/oberhausen-rheinhausen-verdacht-der-volksverhetzung-und-beleidung-kriminalpolizei-ermittelt-gegen-drei-maenner","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3888599","52.5170365","Point","Berlin","04.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"13.866575","53.3167","Point","Prenzlau","03.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4396124","51.0889296","Point","Regis-Breitingen","03.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.5753822","48.1371079","Point","München","03.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"6.4353641","51.1946983","Point","Mönchengladbach","03.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.959974","50.938361","Point","Köln","03.08.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
