"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"12.7400610689","51.3710802636","Point","Wurzen","09.12.2015","An der Pestalozzi-Oberschule in Wurzen wurden fünf geflüchtete Kinder von einer Gruppe von Achtklässerlern angegriffen. Die Täter haben die geflüchteten Kinder bespuckt, mit Steinen beworfen, geschubst und in einer Tür eingeklemmt. Ein neunjähriges Mädchen erlitt eine Knochenabsplitterung im rechten Arm. Ein weiteres 14-jähriges Mädchen erlitt Quetschungen am Arm und musste ebenfalls vom Notarzt behandelt werden. Laut Polizei sind die SchülerInnen der ""DAZ-Klasse"" (Deutsch als Zweitsprache) schon seit Wochen Beleidigungen und Bedrohungen ausgesetzt. Innerhalb eines kurzen Zeitraums wurden SchülerInnen der ""DAZ-Klasse"" bereits fünf Mal verbal und körperlich von deutschen MitschülerInnen angegriffen.","Zeit","http://www.zeit.de/gesellschaft/zeitgeschehen/2015-12/sachsen-wurzen-fluechtlinge-angriff","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.5240848733","52.5331214602","Point","Berlin-Marzahn","09.12.2015","An der Kreuzung Blumberger Damm Ecke Landsberger Allee, wo sich eine Unterkunft für Geflühtete befindet, veranstaltet René Uttke erneut eine neonazistische Kundgebung, an der acht Neonazis teilnahmen. Die Teilnehmer führten neben einer Fahne mit dem Logo des Bezirks Marzhan auch eine Reichsfahne mit sich.","Register zur Erfassung rechtsextremer und diskriminierender Vorfälle in Berlin","http://www.berliner-register.de/vorfall/marzahn-hellersdorf/neonazistische-kundgebung-landsberger-allee-blumberger-damm/3495","","","","Berlin","Kundgebung/Demo","Feature"
"6.85835045558","51.8447279753","Point","Borken","08.12.2015","Unbekannte warfen kurz nach Mitternacht einen faustgroßen Stein durch ein geöffnetes Fenster im ersten Stock einer Asylunterkunft. Keine der fünf anwesenden BewohnerInnen wurde verletzt.","Polizei Münster","http://www.presseportal.de/blaulicht/pm/11187/3197227","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.7995139275","50.7312323192","Point","Niederdorf","08.12.2015","Unbekannte haben in der Nacht vor einer Asylunterkunft Schweineköpfe aufgespießt. Zudem hängten sie an einem Lichtmast Plakate mit flüchtlingsfeindlichen Parolen auf (""Bitte flüchten Sie weiter. Es gibt hier nichts zu wohnen"" und ""Refugees not welcome"").","Freie Presse, MDR","http://www.freiepresse.de/LOKALES/ERZGEBIRGE/STOLLBERG/Schweinskoepfe-vor-Fluechtlingsheimen-aufgespiesst-artikel9379091.php","http://www.mdr.de/sachsen/kurznachrichten-asyl-sachsen234.html#anchor2","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.8513480013","50.7031358573","Point","Thalheim","08.12.2015","Unbekannte haben in der Nacht vor einer geplanten Asylunterkunft einen Schweinekopf aufgespießt. Zudem hinterließen der oder die Täter an zwei Bäumen Plakate mit schwarzen Hakenkreuzen. Auch ","Freie Presse, MDR","http://www.freiepresse.de/LOKALES/ERZGEBIRGE/STOLLBERG/Schweinskoepfe-vor-Fluechtlingsheimen-aufgespiesst-artikel9379091.php","http://www.mdr.de/sachsen/kurznachrichten-asyl-sachsen234.html#anchor2","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.6711625098","54.0323440711","Point","Neubukow","08.12.2015","Ein Asylsuchender wird vor einem Supermarkt rassistisch beschimpft und getreten. Er hatte versucht, mehrere Personen daran zu hindern, sein Fahrrad zu stehlen.","LOBBI – für Betroffene rechter Gewalt","http://www.lobbi-mv.de/chronik/","","","","Mecklenburg-Vorpommern","Tätlicher Übergriff/Körperverletzung","Feature"
"6.85854378772","51.845120196","Point","Borken","08.12.2015","Erneut warfen Unbekannte einen faustgroßer Stein gegen eine Asylunterkunft im Ortsteil Piepershagen. Eine Fensterscheibe im Hochparterre wurde durchschlagen, die vier Kinder in dem Raum blieben jedoch unverletzt. Etwa eine halbe Stunde zuvor wurde eine andere Aslunterkunft ebenfalls mit Steinen attackiert. ""Ein fremdenfeindlicher Hintergrund ist in beiden Fällen anzunehemen"", sagte der leitende Oberstaatsanwalt.","Polizei Münster","http://www.presseportal.de/blaulicht/pm/11187/3197227","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.81587142044","51.6615266751","Point","Hamm","07.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4342501139","50.9846411405","Point","Altenburg","07.12.2015","In einer dezentralen Unterkunft für Geflüchtete in Altenburg brach gegen 03:15 Uhr eine Feuer aus. Zwei Kinderwägen im Treppenhaus waren von Unbekannten mit Zeitungspapier ausgestopft und in Brand gesetzt worden. Neun Asylsuchende erlitten eine Rauchgasvergiftung, darunter auch ein Baby. Sie mussten ins Klinikum eingeliefert werden.","Leipziger Volkszeitung","http://www.lvz.de/Region/Altenburg/Brand-in-Altenburger-Asylunterkunft-neun-Personen-verletzt","","","","Thüringen","Brandanschlag","Feature"
"13.5433692173","52.4108814441","Point","Altglienicke, Berlin","07.12.2015","Unbekannte besprühten die Fassade einer Asylunterkunft laut Polizei ""mit dem Teil eines Hakenkreuzes"" und ""einem Schriftzug"", den die Polizei ebenfalls im Bereich ""politisch motivierte Kriminalität - rechts"" einordnet. Eine Pressemitteillung zu dem Vorfall veröffentlichten die Ermittler jedoch nicht.","Berliner Abgeordnetenhaus","http://www.hakan-tas.de/uploads/media/S17-17661.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"11.6390735633","52.1314883698","Point","Magdeburg","07.12.2015","Rechte griffen in Magdeburg mehrere jugendliche Geflüchtete an. Die Täter beleidigten die Geflüchteten rassistisch und schlugen dann auf einen Iraker und einen Syrer ein, welche dadurch leicht verletzt wurden.","Spiegel Online","http://www.spiegel.de/panorama/justiz/magdeburg-rechte-verpruegeln-jugendliche-fluechtlinge-a-1066954.html","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"6.27455833184","51.6677756193","Point","Uedem","07.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.5761737352","48.1371648646","Point","München","07.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.381945945","51.3382695339","Point","Leipzig","07.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.83389688603","52.6546351185","Point","Wietze","07.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4668106144","50.4310673948","Point","Muldenhammer","06.12.2015","Unbekannte haben in der Nacht zu Sonntag im Ortsteil Tannenbergsthal Steine und Böller auf die Wohnung einer aus dem Irak geflohenen Familie geworfen. Ein Pflasterstein flog durch das geschlossene Wohnzimmerfenster der Erdgeschosswohnung. Verletzt wurde bei dem Anschlag niemand, zur Tatzeit hielten sich die Bewohner nicht im Wohnzimmer auf. ","Sächsische Zeitung","http://m.sz-online.de/sachsen/anschlag-auf-wohnung-einer-fluechtlingsfamilie-3268658.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.2342802018","52.3211192115","Point","Peine","06.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Körperverletzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.1085795358","51.2974324319","Point","Oschatz","06.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.6425600234","47.8708112598","Point","Traunstein","06.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"10.3669527825","50.663906864","Point","Wasungen","06.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.89033530243","51.7633129654","Point","Ahlen","06.12.2015","In den frühen Morgenstunden versuchten etwa sechs vermummte Personen in eine Unterkunft für Geflüchtete einzudringen. Einer der Angreifer hatte ein Messer in der Hand. Er wurde vor der Unterkunft von einem Mitarbeiter des Sicherheitsdienstes entwaffnet. Drei der Täter wurden von der Polizei gefasst. Bei ihnen wurden eine Rauchbombe, eine Spraydose und ein weiteres Messer gefunden. Der leitende Oberstaatsanwalt erklärte: ""Die Täter sind bereits polizeilich in Erscheinung getreten, teilweise wegen fremdenfeindlichen Parolen"".","Polizei Münster","http://www.presseportal.de/blaulicht/pm/11187/3196014","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.14803254788","51.488389723","Point","Warburg","05.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4679419509","50.4310420918","Point","Muldenhammer","05.12.2015","Unbekannte haben im Ortsteil Tannenbergsthal in der Nähe einer Wohnung, die von einer aus dem Irak geflüchteten Familie bewohnt wird, Böller gezündet. Die Polizei sieht dies im Zusammenhang mit einem zweiten Angriff auf die Familie, der sich ","Sächsische Zeitung","http://m.sz-online.de/sachsen/anschlag-auf-wohnung-einer-fluechtlingsfamilie-3268658.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.3898287691","48.1973031073","Point","Aletshausen","05.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5841933354","52.5222094234","Point","Berlin- Marzahn/Hellersdorf","05.12.2015","Gegenüber einer Notunterkunft für Geflüchtete versammelten sich einige Neonazis an der Bushaltestelle. Sie riefen rassistische Parolen, und beleidigten und bedrohten BewohnerInnen der Unterkunft.","berliner register","http://berliner-register.de/vorfall/marzahn-hellersdorf/p%C3%B6belei-vor-asylunterkunft-blumberger-damm/3501","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6883158801","53.856878711","Point","Anklam","05.12.2015","Vier Unbekannte warfen Molotowcocktails auf das Auto eines Sicherheitsmitarbeiters einer Geflüchtetenunterkunft. Das Auto stand direkt vor der Unterkunft.","Nordkurier","http://www.nordkurier.de/anklam/molotowcocktails-fliegen-vor-anklamer-fluechtlingsunterkunft-auf-ein-auto-0519198012.html","","","","Mecklenburg-Vorpommern","Brandanschlag","Feature"
"11.5599294056","47.7601222403","Point","Bad Tölz","05.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.8587013717","49.4447296719","Point","Amberg","05.12.2015","Fünf Männer schlugen und traten gegen 4:30 Uhr auf einen Asylsuchenden ein, auch als dieser schon am Boden lag. Er erlitt Verletzungen am ganzen Körper und musste stationär in der Klinik aufgenommen werden.","Mittelbayerische","http://www.mittelbayerische.de/region/amberg/gemeinden/amberg/fuenf-maenner-schlagen-auf-fluechtling-ein-22799-art1315602.html","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"7.73167510503","53.4118279102","Point","Wiesmoor","05.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6502532705","51.0160697178","Point","Freital","04.12.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5844249715","52.5211841353","Point","Berlin- Marzahn/Hellersdorf","04.12.2015","Am Abend versuchte eine Gruppe von ca. 10 Neonazis in eine neu eröffnete Notunterkunft für Geflüchtete am Baltenring einzudringen. Sie verschafften sich Zugang und bedrohten und beleidigten freiwillige Helfende. Als die Polizei kam, zogen sie wieder ab.","berliner register","http://berliner-register.de/vorfall/marzahn-hellersdorf/neonazis-st%C3%B6ren-notunterkunft-kaulsdorf/3503","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
